time,node,metric,unit,n,min,mean,p95,max
2026-09-03T01:42:00Z,gpu-nodes-1,gpu_power,W,336,183.672,189.022,196.048,196.777
2026-09-03T01:42:00Z,gpu-nodes-1,gpu_utilization,%,336,0,0,0.0,0
2026-09-03T01:42:00Z,gpu-nodes-1,host_cpu_busy,%,43,0.566451,0.757721,1.15667,1.25704
2026-09-03T01:42:00Z,gpu-nodes-1,host_memory_available,GiB,43,2964.44,2964.5,2964.52,2964.52
2026-09-03T01:42:00Z,gpu-nodes-1,ib_rail_rx,GB/s,336,0.0,2.74208e-08,0.0,5.76261e-07
2026-09-03T01:42:00Z,gpu-nodes-1,ib_rail_tx,GB/s,336,0.0,2.74208e-08,0.0,5.76261e-07
2026-09-03T01:42:00Z,gpu-nodes-1,lustre_client_read,GB/s,52,3.72899e-07,3.73736e-07,3.73953e-07,3.73969e-07
2026-09-03T01:42:00Z,gpu-nodes-1,lustre_client_write,GB/s,52,5.74008e-05,0.00039919,0.000428932,0.00074114
2026-09-03T01:42:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,368,0.0,0.0,0.0,0.0
2026-09-03T01:42:00Z,gpu-nodes-1,shared_storage_available,TiB,44,2.69029,2.69032,2.69035,2.69035
2026-09-03T01:42:00Z,gpu-nodes-2,gpu_hbm_used,GiB,360,2.50153,9.81619,11.1539,11.3453
2026-09-03T01:42:00Z,gpu-nodes-2,gpu_power,W,360,238.732,244.924,251.197,251.529
2026-09-03T01:42:00Z,gpu-nodes-2,gpu_utilization,%,360,0,0.294444,1.0,2
2026-09-03T01:42:00Z,gpu-nodes-2,host_cpu_busy,%,48,0.8787,2.96332,3.56856,3.69471
2026-09-03T01:42:00Z,gpu-nodes-2,host_memory_available,GiB,48,2944.6,2951.55,2955.38,2955.72
2026-09-03T01:42:00Z,gpu-nodes-2,ib_rail_rx,GB/s,368,0.0,2.50432e-08,0.0,5.76452e-07
2026-09-03T01:42:00Z,gpu-nodes-2,ib_rail_tx,GB/s,368,0.0,2.50432e-08,0.0,5.76452e-07
2026-09-03T01:42:00Z,gpu-nodes-2,lustre_client_read,GB/s,53,2.09951e-07,0.019301,0.0945547,0.404874
2026-09-03T01:42:00Z,gpu-nodes-2,lustre_client_write,GB/s,53,0.000370108,0.000383594,0.000370964,0.00102182
2026-09-03T01:42:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,392,0.0,0.0,0.0,0.0
2026-09-03T01:42:00Z,gpu-nodes-2,shared_storage_available,TiB,48,2.69028,2.69032,2.69035,2.69035
2026-09-03T01:42:00Z,gpu-nodes-3,gpu_hbm_used,GiB,384,2.50153,9.85861,11.1539,11.3453
2026-09-03T01:42:00Z,gpu-nodes-3,gpu_power,W,384,252.219,256.523,259.583,259.855
2026-09-03T01:42:00Z,gpu-nodes-3,gpu_utilization,%,384,0,0.291667,1.0,21
2026-09-03T01:42:00Z,gpu-nodes-3,host_cpu_busy,%,52,0.892857,2.95372,3.82047,4.00808
2026-09-03T01:42:00Z,gpu-nodes-3,host_memory_available,GiB,52,2938.14,2944.61,2948.34,2948.73
2026-09-03T01:42:00Z,gpu-nodes-3,ib_rail_rx,GB/s,400,0.0,2.51987e-08,0.0,8.64249e-07
2026-09-03T01:42:00Z,gpu-nodes-3,ib_rail_tx,GB/s,400,0.0,2.51987e-08,0.0,8.64249e-07
2026-09-03T01:42:00Z,gpu-nodes-3,lustre_client_read,GB/s,55,3.72917e-07,0.0164986,0.103304,0.26827
2026-09-03T01:42:00Z,gpu-nodes-3,lustre_client_write,GB/s,55,0.00038069,0.000394245,0.000383655,0.000908793
2026-09-03T01:42:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,416,0.0,0.0,0.0,0.0
2026-09-03T01:42:00Z,gpu-nodes-3,shared_storage_available,TiB,51,2.69028,2.69032,2.69035,2.69035
