time,node,metric,unit,n,min,mean,p95,max
2026-09-03T04:38:00Z,gpu-nodes-1,gpu_power,W,472,243.381,303.881,490.753,574.191
2026-09-03T04:38:00Z,gpu-nodes-1,gpu_utilization,%,472,0,19.4936,100.0,100
2026-09-03T04:38:00Z,gpu-nodes-1,host_cpu_busy,%,59,1.22725,3.84413,5.17523,6.31989
2026-09-03T04:38:00Z,gpu-nodes-1,host_memory_available,GiB,59,2253.62,2282.93,2308.37,2309.0
2026-09-03T04:38:00Z,gpu-nodes-1,ib_rail_rx,GB/s,472,0.0,1.16604e-07,5.7622e-07,2.59747e-06
2026-09-03T04:38:00Z,gpu-nodes-1,ib_rail_tx,GB/s,472,0.0,1.14096e-07,5.76259e-07,2.59747e-06
2026-09-03T04:38:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.73952e-07,0.0474359,0.199592,0.287914
2026-09-03T04:38:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74078e-05,0.000421783,0.000437421,0.000802232
2026-09-03T04:38:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,472,0.0,0.0946545,0.265613,3.75975
2026-09-03T04:38:00Z,gpu-nodes-1,shared_storage_available,TiB,59,0.421136,0.42118,0.42122,0.421224
2026-09-03T04:38:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.5091,50.1371,62.8491,63.3003
2026-09-03T04:38:00Z,gpu-nodes-2,gpu_power,W,480,239.574,308.623,525.59,616.284
2026-09-03T04:38:00Z,gpu-nodes-2,gpu_utilization,%,480,0,25.8375,100.0,100
2026-09-03T04:38:00Z,gpu-nodes-2,host_cpu_busy,%,60,1.97288,3.76803,5.0627,5.32994
2026-09-03T04:38:00Z,gpu-nodes-2,host_memory_available,GiB,60,2232.26,2279.42,2317.38,2317.96
2026-09-03T04:38:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,1.14892e-07,8.62996e-07,2.59225e-06
2026-09-03T04:38:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,1.12584e-07,8.62996e-07,2.59225e-06
2026-09-03T04:38:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.72938e-07,0.0437635,0.18529,0.481579
2026-09-03T04:38:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.21571e-05,0.000489384,0.000761709,0.00575473
2026-09-03T04:38:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.137516,0.622502,5.57926
2026-09-03T04:38:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.421136,0.421181,0.421221,0.421225
2026-09-03T04:38:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,43.5091,48.4719,54.6421,54.7007
2026-09-03T04:38:00Z,gpu-nodes-3,gpu_power,W,480,253.42,318.123,520.605,630.578
2026-09-03T04:38:00Z,gpu-nodes-3,gpu_utilization,%,480,0,19.6208,99.05,100
2026-09-03T04:38:00Z,gpu-nodes-3,host_cpu_busy,%,60,1.11256,3.83561,5.14219,6.34696
2026-09-03T04:38:00Z,gpu-nodes-3,host_memory_available,GiB,60,2251.95,2279.62,2305.25,2305.96
2026-09-03T04:38:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,1.12536e-07,5.76177e-07,2.30808e-06
2026-09-03T04:38:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,1.10686e-07,5.76177e-07,2.30808e-06
2026-09-03T04:38:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.73899e-07,0.0475098,0.180844,0.447199
2026-09-03T04:38:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.0431e-05,0.000590134,0.000774715,0.0111689
2026-09-03T04:38:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.0930682,0.283151,3.45085
2026-09-03T04:38:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.421137,0.421181,0.421221,0.421226
2026-09-03T04:39:00Z,gpu-nodes-0,gpu_hbm_used,GiB,112,56.0112,59.0249,63.2007,63.2007
2026-09-03T04:39:00Z,gpu-nodes-0,gpu_power,W,112,248.972,253.917,258.893,259.602
2026-09-03T04:39:00Z,gpu-nodes-0,gpu_utilization,%,112,0,0,0.0,0
2026-09-03T04:39:00Z,gpu-nodes-0,host_cpu_busy,%,17,3.35717,4.09859,5.31006,5.61895
2026-09-03T04:39:00Z,gpu-nodes-0,host_memory_available,GiB,17,2205.51,2210.14,2214.69,2214.82
2026-09-03T04:39:00Z,gpu-nodes-0,ib_rail_rx,GB/s,112,0.0,4.11332e-08,5.75583e-07,5.76405e-07
2026-09-03T04:39:00Z,gpu-nodes-0,ib_rail_tx,GB/s,112,0.0,4.11332e-08,5.75583e-07,5.76405e-07
2026-09-03T04:39:00Z,gpu-nodes-0,lustre_client_read,GB/s,25,3.73913e-07,0.053245,0.159784,0.173409
2026-09-03T04:39:00Z,gpu-nodes-0,lustre_client_write,GB/s,25,0.000424225,0.000425236,0.000426506,0.000427286
2026-09-03T04:39:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,152,0.0,0.0,0.0,0.0
2026-09-03T04:39:00Z,gpu-nodes-0,shared_storage_available,TiB,15,0.421114,0.421125,0.421134,0.421135
2026-09-03T04:39:00Z,gpu-nodes-1,gpu_hbm_used,GiB,128,52.1929,53.7954,54.6733,54.6733
2026-09-03T04:39:00Z,gpu-nodes-1,gpu_power,W,128,243.353,249.944,257.597,257.702
2026-09-03T04:39:00Z,gpu-nodes-1,gpu_utilization,%,128,0,0,0.0,0
2026-09-03T04:39:00Z,gpu-nodes-1,host_cpu_busy,%,19,3.48737,3.6519,3.87978,3.9161
2026-09-03T04:39:00Z,gpu-nodes-1,host_memory_available,GiB,19,2244.23,2248.24,2253.51,2253.83
2026-09-03T04:39:00Z,gpu-nodes-1,ib_rail_rx,GB/s,136,0.0,3.38714e-08,5.75015e-07,5.76799e-07
2026-09-03T04:39:00Z,gpu-nodes-1,ib_rail_tx,GB/s,136,0.0,3.38714e-08,5.75015e-07,5.76799e-07
2026-09-03T04:39:00Z,gpu-nodes-1,lustre_client_read,GB/s,27,3.72926e-07,0.0339498,0.176986,0.186646
2026-09-03T04:39:00Z,gpu-nodes-1,lustre_client_write,GB/s,27,0.000422155,0.000424958,0.000426004,0.000426866
2026-09-03T04:39:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,160,0.0,0.0,0.0,0.0
2026-09-03T04:39:00Z,gpu-nodes-1,shared_storage_available,TiB,19,0.421107,0.421121,0.421133,0.421134
2026-09-03T04:39:00Z,gpu-nodes-2,gpu_hbm_used,GiB,160,55.9702,58.9939,63.3003,63.3003
2026-09-03T04:39:00Z,gpu-nodes-2,gpu_power,W,160,240.155,246.53,252.841,253.428
2026-09-03T04:39:00Z,gpu-nodes-2,gpu_utilization,%,160,0,0,0.0,0
2026-09-03T04:39:00Z,gpu-nodes-2,host_cpu_busy,%,23,3.42953,3.6188,3.79512,3.80228
2026-09-03T04:39:00Z,gpu-nodes-2,host_memory_available,GiB,23,2214.41,2221.71,2228.25,2228.57
2026-09-03T04:39:00Z,gpu-nodes-2,ib_rail_rx,GB/s,160,0.0,2.87986e-08,2.87894e-08,5.76126e-07
2026-09-03T04:39:00Z,gpu-nodes-2,ib_rail_tx,GB/s,160,0.0,2.87986e-08,2.87894e-08,5.76126e-07
2026-09-03T04:39:00Z,gpu-nodes-2,lustre_client_read,GB/s,26,3.71964e-07,0.0432879,0.175665,0.177874
2026-09-03T04:39:00Z,gpu-nodes-2,lustre_client_write,GB/s,26,0.000395631,0.000397252,0.000399285,0.00039935
2026-09-03T04:39:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,192,0.0,0.0,0.0,0.0
2026-09-03T04:39:00Z,gpu-nodes-2,shared_storage_available,TiB,21,0.421104,0.42112,0.421133,0.421135
2026-09-03T04:39:00Z,gpu-nodes-3,gpu_hbm_used,GiB,168,52.2026,53.791,54.7007,54.7007
2026-09-03T04:39:00Z,gpu-nodes-3,gpu_power,W,168,253.733,258.199,261.476,261.748
2026-09-03T04:39:00Z,gpu-nodes-3,gpu_utilization,%,168,0,0,0.0,0
2026-09-03T04:39:00Z,gpu-nodes-3,host_cpu_busy,%,25,3.34966,3.62485,3.80718,3.86011
2026-09-03T04:39:00Z,gpu-nodes-3,host_memory_available,GiB,25,2241.24,2245.34,2250.8,2251.69
2026-09-03T04:39:00Z,gpu-nodes-3,ib_rail_rx,GB/s,200,0.0,2.30447e-08,0.0,5.76729e-07
2026-09-03T04:39:00Z,gpu-nodes-3,ib_rail_tx,GB/s,200,0.0,2.30447e-08,0.0,5.76729e-07
2026-09-03T04:39:00Z,gpu-nodes-3,lustre_client_read,GB/s,28,3.70967e-07,0.0339224,0.183906,0.185587
2026-09-03T04:39:00Z,gpu-nodes-3,lustre_client_write,GB/s,28,0.000406825,0.000407863,0.000409451,0.000409909
2026-09-03T04:39:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,200,0.0,0.0,0.0,0.0
2026-09-03T04:39:00Z,gpu-nodes-3,shared_storage_available,TiB,24,0.4211,0.421118,0.421133,0.421135
