time,node,metric,unit,n,min,mean,p95,max
2026-09-03T04:38:00Z,gpu-nodes-1,gpu_power,W,472,243.381,303.881,490.753,574.191
2026-09-03T04:38:00Z,gpu-nodes-1,gpu_utilization,%,472,0,19.4936,100.0,100
2026-09-03T04:38:00Z,gpu-nodes-1,host_cpu_busy,%,59,1.22725,3.84413,5.17523,6.31989
2026-09-03T04:38:00Z,gpu-nodes-1,host_memory_available,GiB,59,2253.62,2282.93,2308.37,2309.0
2026-09-03T04:38:00Z,gpu-nodes-1,ib_rail_rx,GB/s,472,0.0,1.16604e-07,5.7622e-07,2.59747e-06
2026-09-03T04:38:00Z,gpu-nodes-1,ib_rail_tx,GB/s,472,0.0,1.14096e-07,5.76259e-07,2.59747e-06
2026-09-03T04:38:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.73952e-07,0.0474359,0.199592,0.287914
2026-09-03T04:38:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74078e-05,0.000421783,0.000437421,0.000802232
2026-09-03T04:38:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,472,0.0,0.0946545,0.265613,3.75975
2026-09-03T04:38:00Z,gpu-nodes-1,shared_storage_available,TiB,59,0.421136,0.42118,0.42122,0.421224
2026-09-03T04:38:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.5091,50.1371,62.8491,63.3003
2026-09-03T04:38:00Z,gpu-nodes-2,gpu_power,W,480,239.574,308.623,525.59,616.284
2026-09-03T04:38:00Z,gpu-nodes-2,gpu_utilization,%,480,0,25.8375,100.0,100
2026-09-03T04:38:00Z,gpu-nodes-2,host_cpu_busy,%,60,1.97288,3.76803,5.0627,5.32994
2026-09-03T04:38:00Z,gpu-nodes-2,host_memory_available,GiB,60,2232.26,2279.42,2317.38,2317.96
2026-09-03T04:38:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,1.14892e-07,8.62996e-07,2.59225e-06
2026-09-03T04:38:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,1.12584e-07,8.62996e-07,2.59225e-06
2026-09-03T04:38:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.72938e-07,0.0437635,0.18529,0.481579
2026-09-03T04:38:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.21571e-05,0.000489384,0.000761709,0.00575473
2026-09-03T04:38:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.137516,0.622502,5.57926
2026-09-03T04:38:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.421136,0.421181,0.421221,0.421225
2026-09-03T04:38:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,43.5091,48.4719,54.6421,54.7007
2026-09-03T04:38:00Z,gpu-nodes-3,gpu_power,W,480,253.42,318.123,520.605,630.578
2026-09-03T04:38:00Z,gpu-nodes-3,gpu_utilization,%,480,0,19.6208,99.05,100
2026-09-03T04:38:00Z,gpu-nodes-3,host_cpu_busy,%,60,1.11256,3.83561,5.14219,6.34696
2026-09-03T04:38:00Z,gpu-nodes-3,host_memory_available,GiB,60,2251.95,2279.62,2305.25,2305.96
2026-09-03T04:38:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,1.12536e-07,5.76177e-07,2.30808e-06
2026-09-03T04:38:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,1.10686e-07,5.76177e-07,2.30808e-06
2026-09-03T04:38:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.73899e-07,0.0475098,0.180844,0.447199
2026-09-03T04:38:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.0431e-05,0.000590134,0.000774715,0.0111689
2026-09-03T04:38:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.0930682,0.283151,3.45085
2026-09-03T04:38:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.421137,0.421181,0.421221,0.421226
2026-09-03T04:39:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,56.0112,59.0251,63.2007,63.2007
2026-09-03T04:39:00Z,gpu-nodes-0,gpu_power,W,480,248.587,255.563,258.542,410.069
2026-09-03T04:39:00Z,gpu-nodes-0,gpu_utilization,%,480,0,0.35,0.0,100
2026-09-03T04:39:00Z,gpu-nodes-0,host_cpu_busy,%,60,3.35717,4.16026,5.63435,6.60797
2026-09-03T04:39:00Z,gpu-nodes-0,host_memory_available,GiB,60,2201.66,2207.27,2214.07,2214.82
2026-09-03T04:39:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,1.9198e-08,0.0,5.7692e-07
2026-09-03T04:39:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,1.9198e-08,0.0,5.7692e-07
2026-09-03T04:39:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.71916e-07,0.0344849,0.161385,0.198198
2026-09-03T04:39:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.7526e-05,0.000425054,0.000426226,0.000792219
2026-09-03T04:39:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:39:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.421047,0.421091,0.421131,0.421135
2026-09-03T04:39:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,52.1929,53.8019,54.6733,54.8315
2026-09-03T04:39:00Z,gpu-nodes-1,gpu_power,W,480,243.043,260.794,336.227,424.515
2026-09-03T04:39:00Z,gpu-nodes-1,gpu_utilization,%,480,0,4.10208,37.2,100
2026-09-03T04:39:00Z,gpu-nodes-1,host_cpu_busy,%,60,3.48737,3.70472,4.01648,4.36996
2026-09-03T04:39:00Z,gpu-nodes-1,host_memory_available,GiB,60,2241.26,2246.21,2250.74,2253.83
2026-09-03T04:39:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,2.09938e-08,0.0,8.64067e-07
2026-09-03T04:39:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,2.09938e-08,0.0,8.64067e-07
2026-09-03T04:39:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.72926e-07,0.023397,0.169163,0.186646
2026-09-03T04:39:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,0.000422155,0.000425417,0.000425969,0.000462303
2026-09-03T04:39:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.149922,0.0,9.04615
2026-09-03T04:39:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.421045,0.42109,0.42113,0.421134
2026-09-03T04:39:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,55.9702,58.9942,63.3003,63.3022
2026-09-03T04:39:00Z,gpu-nodes-2,gpu_power,W,480,239.726,251.298,253.123,431.942
2026-09-03T04:39:00Z,gpu-nodes-2,gpu_utilization,%,480,0,1.88958,0.0,100
2026-09-03T04:39:00Z,gpu-nodes-2,host_cpu_busy,%,60,3.42953,3.67,3.85061,4.78949
2026-09-03T04:39:00Z,gpu-nodes-2,host_memory_available,GiB,60,2213.07,2219.15,2227.84,2228.57
2026-09-03T04:39:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,2.09971e-08,0.0,8.64012e-07
2026-09-03T04:39:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,2.09971e-08,0.0,8.64012e-07
2026-09-03T04:39:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.71964e-07,0.0270657,0.171016,0.177874
2026-09-03T04:39:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22558e-05,0.000397143,0.000399264,0.000761818
2026-09-03T04:39:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:39:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.421046,0.42109,0.42113,0.421135
2026-09-03T04:39:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,52.2026,53.798,54.7007,54.8589
2026-09-03T04:39:00Z,gpu-nodes-3,gpu_power,W,480,253.576,269.625,342.687,435.945
2026-09-03T04:39:00Z,gpu-nodes-3,gpu_utilization,%,480,0,3.90625,36.25,100
2026-09-03T04:39:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.34966,3.70036,4.05136,4.22133
2026-09-03T04:39:00Z,gpu-nodes-3,host_memory_available,GiB,60,2241.24,2246.31,2250.79,2251.69
2026-09-03T04:39:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,1.92021e-08,0.0,5.76734e-07
2026-09-03T04:39:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,1.92021e-08,0.0,5.76734e-07
2026-09-03T04:39:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.70967e-07,0.0237551,0.142809,0.185587
2026-09-03T04:39:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.13183e-05,0.000408284,0.000411678,0.000774626
2026-09-03T04:39:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.150093,0.0,6.66662
2026-09-03T04:39:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.421046,0.421091,0.421131,0.421135
2026-09-03T04:40:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,56.0132,60.1754,64.6812,64.6812
2026-09-03T04:40:00Z,gpu-nodes-0,gpu_power,W,480,248.727,264.186,349.269,413.317
2026-09-03T04:40:00Z,gpu-nodes-0,gpu_utilization,%,480,0,8.64167,83.15,100
2026-09-03T04:40:00Z,gpu-nodes-0,host_cpu_busy,%,60,3.56612,4.98225,6.83278,8.67159
2026-09-03T04:40:00Z,gpu-nodes-0,host_memory_available,GiB,60,2166.04,2181.96,2213.33,2218.46
2026-09-03T04:40:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,0.317148,3.91507,8.19834
2026-09-03T04:40:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,0.317149,3.9145,8.1981
2026-09-03T04:40:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.7389e-07,13.5423,30.6669,31.093
2026-09-03T04:40:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000423532,0.000432243,0.000456391,0.000626716
2026-09-03T04:40:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.529355,4.66407,15.5418
2026-09-03T04:40:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.420955,0.420999,0.421041,0.421045
2026-09-03T04:40:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,52.4819,54.9593,55.7944,55.7944
2026-09-03T04:40:00Z,gpu-nodes-1,gpu_power,W,480,243.203,250.433,257.443,273.825
2026-09-03T04:40:00Z,gpu-nodes-1,gpu_utilization,%,480,0,4.80417,14.15,100
2026-09-03T04:40:00Z,gpu-nodes-1,host_cpu_busy,%,60,3.55254,4.53738,5.86723,6.82124
2026-09-03T04:40:00Z,gpu-nodes-1,host_memory_available,GiB,60,2206.8,2220.69,2255.14,2256.28
2026-09-03T04:40:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,0.317185,1.31881,9.51917
2026-09-03T04:40:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,0.317185,1.31842,9.51913
2026-09-03T04:40:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.72913e-07,13.0853,30.217,31.0869
2026-09-03T04:40:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,0.000423877,0.000431446,0.000451437,0.000572023
2026-09-03T04:40:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.311399,0.481204,9.3285
2026-09-03T04:40:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.420954,0.420998,0.42104,0.421044
2026-09-03T04:40:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,55.9722,60.1751,64.7808,64.7808
2026-09-03T04:40:00Z,gpu-nodes-2,gpu_power,W,480,239.739,253.83,321.798,403.681
2026-09-03T04:40:00Z,gpu-nodes-2,gpu_utilization,%,480,0,6.675,74.15,100
2026-09-03T04:40:00Z,gpu-nodes-2,host_cpu_busy,%,60,3.52922,4.37682,5.29909,6.17575
2026-09-03T04:40:00Z,gpu-nodes-2,host_memory_available,GiB,60,2173.91,2190.13,2221.24,2226.88
2026-09-03T04:40:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,0.317188,0.240953,9.52149
2026-09-03T04:40:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,0.317188,0.240953,9.52149
2026-09-03T04:40:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.73895e-07,13.9083,30.4029,31.2023
2026-09-03T04:40:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22539e-05,0.000404336,0.000506559,0.000761522
2026-09-03T04:40:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.529648,4.6642,14.6329
2026-09-03T04:40:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.420954,0.420999,0.42104,0.421044
2026-09-03T04:40:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,52.4917,54.9849,55.8218,55.8218
2026-09-03T04:40:00Z,gpu-nodes-3,gpu_power,W,480,253.421,258.534,264.156,285.159
2026-09-03T04:40:00Z,gpu-nodes-3,gpu_utilization,%,480,0,4.21458,13.0,100
2026-09-03T04:40:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.5654,4.39448,5.19165,6.20318
2026-09-03T04:40:00Z,gpu-nodes-3,host_memory_available,GiB,60,2206.18,2222.07,2256.55,2259.53
2026-09-03T04:40:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,0.317179,1.35706,8.34218
2026-09-03T04:40:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,0.31718,1.35706,8.34217
2026-09-03T04:40:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.72954e-07,13.6187,30.6199,30.9712
2026-09-03T04:40:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04327e-05,0.000408247,0.000506311,0.000784259
2026-09-03T04:40:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.311402,1.49443,9.32906
2026-09-03T04:40:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.420953,0.420999,0.42104,0.421045
2026-09-03T04:41:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,57.2085,60.3416,64.6812,64.6812
2026-09-03T04:41:00Z,gpu-nodes-0,gpu_power,W,480,248.652,253.297,258.003,258.28
2026-09-03T04:41:00Z,gpu-nodes-0,gpu_utilization,%,480,0,0.558333,1.0,9
2026-09-03T04:41:00Z,gpu-nodes-0,host_cpu_busy,%,60,3.53232,4.17084,5.30009,5.54061
2026-09-03T04:41:00Z,gpu-nodes-0,host_memory_available,GiB,60,2150.04,2161.92,2169.64,2170.04
2026-09-03T04:41:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,2.27958e-08,0.0,8.63775e-07
2026-09-03T04:41:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,2.27958e-08,0.0,8.63775e-07
2026-09-03T04:41:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.70899e-07,2.33492,15.867,20.9061
2026-09-03T04:41:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.75263e-05,0.00042476,0.000424866,0.000792347
2026-09-03T04:41:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:41:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.420865,0.420909,0.420949,0.420953
2026-09-03T04:41:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,53.8198,55.1023,55.7944,55.7944
2026-09-03T04:41:00Z,gpu-nodes-1,gpu_power,W,480,243.25,249.767,257.43,257.651
2026-09-03T04:41:00Z,gpu-nodes-1,gpu_utilization,%,480,0,0.616667,1.0,10
2026-09-03T04:41:00Z,gpu-nodes-1,host_cpu_busy,%,60,3.54868,3.8003,4.22285,6.40375
2026-09-03T04:41:00Z,gpu-nodes-1,host_memory_available,GiB,60,2192.66,2204.79,2212.35,2212.67
2026-09-03T04:41:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,2.09989e-08,0.0,8.63897e-07
2026-09-03T04:41:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,2.09989e-08,0.0,8.63897e-07
2026-09-03T04:41:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.70908e-07,2.68339,16.1651,24.1461
2026-09-03T04:41:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,0.000423694,0.000424542,0.000424717,0.000424746
2026-09-03T04:41:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:41:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.420864,0.420908,0.420948,0.420952
2026-09-03T04:41:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,57.1675,60.3108,64.7808,64.7808
2026-09-03T04:41:00Z,gpu-nodes-2,gpu_power,W,480,239.714,245.997,252.496,252.753
2026-09-03T04:41:00Z,gpu-nodes-2,gpu_utilization,%,480,0,0.59375,1.0,9
2026-09-03T04:41:00Z,gpu-nodes-2,host_cpu_busy,%,60,3.51745,3.75811,4.14758,5.91074
2026-09-03T04:41:00Z,gpu-nodes-2,host_memory_available,GiB,60,2164.85,2173.78,2181.3,2181.51
2026-09-03T04:41:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,2.10008e-08,0.0,8.64172e-07
2026-09-03T04:41:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,2.10008e-08,0.0,8.64172e-07
2026-09-03T04:41:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.71919e-07,1.9696,15.4313,19.2375
2026-09-03T04:41:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22561e-05,0.000396824,0.000396995,0.000761736
2026-09-03T04:41:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:41:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.420864,0.420908,0.420948,0.420953
2026-09-03T04:41:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,53.8296,55.0979,55.8218,55.8218
2026-09-03T04:41:00Z,gpu-nodes-3,gpu_power,W,480,253.564,257.922,261.088,261.332
2026-09-03T04:41:00Z,gpu-nodes-3,gpu_utilization,%,480,0,0.5,1.0,5
2026-09-03T04:41:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.39587,3.74243,4.04853,6.2702
2026-09-03T04:41:00Z,gpu-nodes-3,host_memory_available,GiB,60,2195.82,2205.63,2212.5,2212.81
2026-09-03T04:41:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,2.27976e-08,0.0,8.6436e-07
2026-09-03T04:41:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,2.27976e-08,0.0,8.6436e-07
2026-09-03T04:41:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.72957e-07,2.1499,13.6058,28.3549
2026-09-03T04:41:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,0.000406835,0.000413608,0.00040759,0.000773941
2026-09-03T04:41:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:41:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.420864,0.420909,0.420948,0.420952
2026-09-03T04:42:00Z,gpu-nodes-0,gpu_hbm_used,GiB,408,0.717468,55.3747,64.6812,64.6812
2026-09-03T04:42:00Z,gpu-nodes-0,gpu_power,W,408,189.561,249.103,257.803,258.325
2026-09-03T04:42:00Z,gpu-nodes-0,gpu_utilization,%,408,0,11.4926,100.0,100
2026-09-03T04:42:00Z,gpu-nodes-0,host_cpu_busy,%,50,0.732221,3.84217,5.60239,5.78299
2026-09-03T04:42:00Z,gpu-nodes-0,host_memory_available,GiB,51,2161.04,2284.99,2912.35,2913.88
2026-09-03T04:42:00Z,gpu-nodes-0,ib_rail_rx,GB/s,400,0.0,2.65494e-08,1.47913e-07,5.76616e-07
2026-09-03T04:42:00Z,gpu-nodes-0,ib_rail_tx,GB/s,400,0.0,2.35906e-08,1.39985e-09,5.76616e-07
2026-09-03T04:42:00Z,gpu-nodes-0,lustre_client_read,GB/s,56,4.59838e-08,0.00968863,0.0848159,0.190176
2026-09-03T04:42:00Z,gpu-nodes-0,lustre_client_write,GB/s,56,5.75244e-05,0.00116157,0.00590334,0.0220855
2026-09-03T04:42:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,400,0.0,0.0,0.0,0.0
2026-09-03T04:42:00Z,gpu-nodes-0,shared_storage_available,TiB,51,0.420628,0.420756,0.420859,0.420863
2026-09-03T04:42:00Z,gpu-nodes-1,gpu_hbm_used,GiB,424,0.717468,48.4489,55.7944,55.7944
2026-09-03T04:42:00Z,gpu-nodes-1,gpu_power,W,424,184.521,244.352,257.193,258.902
2026-09-03T04:42:00Z,gpu-nodes-1,gpu_utilization,%,424,0,10.7123,100.0,100
2026-09-03T04:42:00Z,gpu-nodes-1,host_cpu_busy,%,53,0.754967,3.24978,4.10287,4.33354
2026-09-03T04:42:00Z,gpu-nodes-1,host_memory_available,GiB,53,2203.66,2352.74,2915.76,2917.33
2026-09-03T04:42:00Z,gpu-nodes-1,ib_rail_rx,GB/s,424,0.0,1.03117e-07,5.76015e-07,3.16531e-06
2026-09-03T04:42:00Z,gpu-nodes-1,ib_rail_tx,GB/s,424,0.0,1.00325e-07,5.76015e-07,3.16531e-06
2026-09-03T04:42:00Z,gpu-nodes-1,lustre_client_read,GB/s,55,3.71969e-07,0.00673931,0.00130484,0.190837
2026-09-03T04:42:00Z,gpu-nodes-1,lustre_client_write,GB/s,55,5.73985e-05,0.00119042,0.00744023,0.0112876
2026-09-03T04:42:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,424,0.0,2.4149e-09,0.0,1.02392e-06
2026-09-03T04:42:00Z,gpu-nodes-1,shared_storage_available,TiB,53,0.42063,0.420748,0.420858,0.420862
2026-09-03T04:42:00Z,gpu-nodes-2,gpu_hbm_used,GiB,408,0.717468,53.5929,64.7808,64.7808
2026-09-03T04:42:00Z,gpu-nodes-2,gpu_power,W,408,188.016,240.893,252.233,255.435
2026-09-03T04:42:00Z,gpu-nodes-2,gpu_utilization,%,408,0,13.8676,100.0,100
2026-09-03T04:42:00Z,gpu-nodes-2,host_cpu_busy,%,51,0.715974,3.30561,4.14208,4.40744
2026-09-03T04:42:00Z,gpu-nodes-2,host_memory_available,GiB,51,2174.32,2305.45,2923.64,2925.17
2026-09-03T04:42:00Z,gpu-nodes-2,ib_rail_rx,GB/s,408,0.0,9.52731e-08,5.76075e-07,2.25659e-06
2026-09-03T04:42:00Z,gpu-nodes-2,ib_rail_tx,GB/s,408,0.0,9.3097e-08,5.76075e-07,2.25659e-06
2026-09-03T04:42:00Z,gpu-nodes-2,lustre_client_read,GB/s,57,4.59828e-08,0.00648588,0.00779265,0.192631
2026-09-03T04:42:00Z,gpu-nodes-2,lustre_client_write,GB/s,57,3.22565e-05,0.00111456,0.00587273,0.0219138
2026-09-03T04:42:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,408,0.0,2.50935e-09,0.0,1.02382e-06
2026-09-03T04:42:00Z,gpu-nodes-2,shared_storage_available,TiB,51,0.420628,0.420754,0.420859,0.420862
2026-09-03T04:42:00Z,gpu-nodes-3,gpu_hbm_used,GiB,400,0.717468,47.771,55.8218,55.8218
2026-09-03T04:42:00Z,gpu-nodes-3,gpu_power,W,400,193.89,251.457,260.784,264.207
2026-09-03T04:42:00Z,gpu-nodes-3,gpu_utilization,%,400,0,14.5275,100.0,100
2026-09-03T04:42:00Z,gpu-nodes-3,host_cpu_busy,%,50,0.591327,3.27313,4.27158,4.48953
2026-09-03T04:42:00Z,gpu-nodes-3,host_memory_available,GiB,50,2205.88,2343.73,2915.92,2918.31
2026-09-03T04:42:00Z,gpu-nodes-3,ib_rail_rx,GB/s,400,0.0,1.0283e-07,5.75773e-07,3.17231e-06
2026-09-03T04:42:00Z,gpu-nodes-3,ib_rail_tx,GB/s,400,0.0,9.98713e-08,5.75773e-07,3.17231e-06
2026-09-03T04:42:00Z,gpu-nodes-3,lustre_client_read,GB/s,54,3.72917e-07,0.00683988,0.0096543,0.174709
2026-09-03T04:42:00Z,gpu-nodes-3,lustre_client_write,GB/s,54,4.03161e-05,0.00117389,0.00582724,0.0164942
2026-09-03T04:42:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,400,0.0,0.0,0.0,0.0
2026-09-03T04:42:00Z,gpu-nodes-3,shared_storage_available,TiB,50,0.42063,0.420756,0.420858,0.420863
