time,node,metric,unit,n,min,mean,p95,max
2026-09-03T04:28:00Z,gpu-nodes-1,gpu_utilization,%,400,0,5.1175,50.35,100
2026-09-03T04:28:00Z,gpu-nodes-1,host_cpu_busy,%,50,0.527859,2.62628,3.954,4.19312
2026-09-03T04:28:00Z,gpu-nodes-1,host_memory_available,GiB,50,2268.62,2361.45,2940.29,2941.1
2026-09-03T04:28:00Z,gpu-nodes-1,ib_rail_rx,GB/s,400,0.0,1.35189e-07,1.15134e-06,2.59157e-06
2026-09-03T04:28:00Z,gpu-nodes-1,ib_rail_tx,GB/s,400,0.0,1.35189e-07,1.15134e-06,2.59157e-06
2026-09-03T04:28:00Z,gpu-nodes-1,lustre_client_read,GB/s,53,3.71953e-07,0.00727792,0.000249272,0.383961
2026-09-03T04:28:00Z,gpu-nodes-1,lustre_client_write,GB/s,53,5.74072e-05,0.00121248,0.00277672,0.0221197
2026-09-03T04:28:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,400,0.0,2.55971e-09,0.0,1.02388e-06
2026-09-03T04:28:00Z,gpu-nodes-1,shared_storage_available,TiB,50,0.421827,0.421942,0.422056,0.422059
2026-09-03T04:28:00Z,gpu-nodes-2,gpu_hbm_used,GiB,416,0.717468,38.8978,43.511,43.511
2026-09-03T04:28:00Z,gpu-nodes-2,gpu_power,W,416,188.832,241.911,252.03,252.465
2026-09-03T04:28:00Z,gpu-nodes-2,gpu_utilization,%,416,0,3.42067,1.0,100
2026-09-03T04:28:00Z,gpu-nodes-2,host_cpu_busy,%,52,0.528308,2.61573,3.81225,4.11785
2026-09-03T04:28:00Z,gpu-nodes-2,host_memory_available,GiB,52,2274.31,2376.18,2942.77,2943.46
2026-09-03T04:28:00Z,gpu-nodes-2,ib_rail_rx,GB/s,416,0.0,1.28395e-07,5.76166e-07,2.59326e-06
2026-09-03T04:28:00Z,gpu-nodes-2,ib_rail_tx,GB/s,416,0.0,1.28395e-07,5.76166e-07,2.59326e-06
2026-09-03T04:28:00Z,gpu-nodes-2,lustre_client_read,GB/s,55,4.5989e-08,0.00697778,0.000549929,0.367438
2026-09-03T04:28:00Z,gpu-nodes-2,lustre_client_write,GB/s,55,3.22547e-05,0.00116052,0.00202475,0.0275087
2026-09-03T04:28:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,416,0.0,0.0,0.0,0.0
2026-09-03T04:28:00Z,gpu-nodes-2,shared_storage_available,TiB,52,0.421825,0.421935,0.422055,0.422059
2026-09-03T04:28:00Z,gpu-nodes-3,gpu_hbm_used,GiB,408,0.717468,39.6738,43.5091,43.5091
2026-09-03T04:28:00Z,gpu-nodes-3,gpu_power,W,408,194.292,254.195,260.074,262.392
2026-09-03T04:28:00Z,gpu-nodes-3,gpu_utilization,%,408,0,4.51471,6.85,100
2026-09-03T04:28:00Z,gpu-nodes-3,host_cpu_busy,%,51,0.536882,2.62861,3.93655,4.01756
2026-09-03T04:28:00Z,gpu-nodes-3,host_memory_available,GiB,51,2267.77,2358.29,2937.86,2938.71
2026-09-03T04:28:00Z,gpu-nodes-3,ib_rail_rx,GB/s,408,0.0,1.30402e-07,5.76145e-07,2.59384e-06
2026-09-03T04:28:00Z,gpu-nodes-3,ib_rail_tx,GB/s,408,0.0,1.30402e-07,5.76145e-07,2.59384e-06
2026-09-03T04:28:00Z,gpu-nodes-3,lustre_client_read,GB/s,54,3.71911e-07,0.00712453,0.000657797,0.254625
2026-09-03T04:28:00Z,gpu-nodes-3,lustre_client_write,GB/s,54,4.03104e-05,0.00118742,0.000431349,0.0381992
2026-09-03T04:28:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,408,0.0,0.0,0.0,0.0
2026-09-03T04:28:00Z,gpu-nodes-3,shared_storage_available,TiB,51,0.421826,0.421937,0.422054,0.422058
