time,node,metric,unit,n,min,mean,p95,max
2026-09-03T03:39:00Z,gpu-nodes-1,gpu_utilization,%,408,0,0,0.0,0
2026-09-03T03:39:00Z,gpu-nodes-1,host_cpu_busy,%,54,0.582988,0.752922,1.09219,1.20805
2026-09-03T03:39:00Z,gpu-nodes-1,host_memory_available,GiB,54,2959.9,2959.93,2959.96,2959.97
2026-09-03T03:39:00Z,gpu-nodes-1,ib_rail_rx,GB/s,408,0.0,2.68182e-08,2.87838e-07,8.64318e-07
2026-09-03T03:39:00Z,gpu-nodes-1,ib_rail_tx,GB/s,408,0.0,2.68182e-08,2.87838e-07,8.64318e-07
2026-09-03T03:39:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,4.59932e-08,3.68265e-07,3.73968e-07,3.73969e-07
2026-09-03T03:39:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74108e-05,0.00042479,0.000443286,0.000792393
2026-09-03T03:39:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,440,0.0,0.0,0.0,0.0
2026-09-03T03:39:00Z,gpu-nodes-1,shared_storage_available,TiB,53,1.32859,1.32863,1.32867,1.32867
2026-09-03T03:39:00Z,gpu-nodes-2,gpu_hbm_used,GiB,432,2.50153,23.7571,137.296,138.117
2026-09-03T03:39:00Z,gpu-nodes-2,gpu_power,W,432,238.835,245.625,251.525,282.448
2026-09-03T03:39:00Z,gpu-nodes-2,gpu_utilization,%,432,0,0.708333,1.0,95
2026-09-03T03:39:00Z,gpu-nodes-2,host_cpu_busy,%,58,0.8694,3.03072,3.82945,4.08725
2026-09-03T03:39:00Z,gpu-nodes-2,host_memory_available,GiB,58,2939.56,2949.13,2954.2,2954.72
2026-09-03T03:39:00Z,gpu-nodes-2,ib_rail_rx,GB/s,448,0.0,2.44235e-08,0.0,8.63428e-07
2026-09-03T03:39:00Z,gpu-nodes-2,ib_rail_tx,GB/s,448,0.0,2.44235e-08,0.0,8.63428e-07
2026-09-03T03:39:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.71958e-07,0.0185331,0.0711464,0.366541
2026-09-03T03:39:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.21293e-05,0.000407921,0.000407989,0.000939088
2026-09-03T03:39:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.00111843,0.0,0.0671009
2026-09-03T03:39:00Z,gpu-nodes-2,shared_storage_available,TiB,57,1.32858,1.32863,1.32867,1.32867
2026-09-03T03:39:00Z,gpu-nodes-3,gpu_hbm_used,GiB,464,2.50153,73.3273,140.808,141.005
2026-09-03T03:39:00Z,gpu-nodes-3,gpu_power,W,464,252.315,295.161,516.382,754.251
2026-09-03T03:39:00Z,gpu-nodes-3,gpu_utilization,%,464,0,12.3233,96.4,100
2026-09-03T03:39:00Z,gpu-nodes-3,host_cpu_busy,%,60,0.880937,2.68611,3.76586,4.00288
2026-09-03T03:39:00Z,gpu-nodes-3,host_memory_available,GiB,60,2928.78,2938.34,2946.34,2946.91
2026-09-03T03:39:00Z,gpu-nodes-3,ib_rail_rx,GB/s,472,0.0,2.86803e-08,0.0,8.64858e-07
2026-09-03T03:39:00Z,gpu-nodes-3,ib_rail_tx,GB/s,472,0.0,2.86803e-08,0.0,8.64858e-07
2026-09-03T03:39:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.71915e-07,0.0214624,0.12334,0.231498
2026-09-03T03:39:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,0.000406728,0.000418753,0.000407858,0.00107402
2026-09-03T03:39:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,3.22105,28.8546,33.8346
2026-09-03T03:39:00Z,gpu-nodes-3,shared_storage_available,TiB,60,1.32858,1.32862,1.32867,1.32867
2026-09-03T03:40:00Z,gpu-nodes-0,lustre_client_read,GB/s,2,0.0269864,0.0303788,0.0334321,0.0337713
2026-09-03T03:40:00Z,gpu-nodes-0,lustre_client_write,GB/s,2,0.000427967,0.000435809,0.000442866,0.00044365
2026-09-03T03:40:00Z,gpu-nodes-1,lustre_client_read,GB/s,2,3.72958e-07,3.73456e-07,3.73903e-07,3.73953e-07
2026-09-03T03:40:00Z,gpu-nodes-1,lustre_client_write,GB/s,2,0.000424886,0.000424888,0.00042489,0.00042489
2026-09-03T03:40:00Z,gpu-nodes-2,lustre_client_read,GB/s,3,0.000269742,0.00541127,0.0139256,0.0154115
2026-09-03T03:40:00Z,gpu-nodes-2,lustre_client_write,GB/s,3,0.000396638,0.000396691,0.000396724,0.000396726
2026-09-03T03:40:00Z,gpu-nodes-3,host_cpu_busy,%,1,3.42936,3.42936,3.42936,3.42936
2026-09-03T03:40:00Z,gpu-nodes-3,host_memory_available,GiB,1,2928.36,2928.36,2928.36,2928.36
2026-09-03T03:40:00Z,gpu-nodes-3,lustre_client_read,GB/s,3,0.00196482,0.078341,0.199329,0.220029
2026-09-03T03:40:00Z,gpu-nodes-3,lustre_client_write,GB/s,3,0.000407426,0.000407471,0.000407517,0.000407523
2026-09-03T03:40:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,16,0.0789056,0.31848,0.534734,0.534734
2026-09-03T03:40:00Z,gpu-nodes-3,shared_storage_available,TiB,1,1.32858,1.32858,1.32858,1.32858
