time,node,metric,unit,n,min,mean,p95,max
2026-09-03T05:01:00Z,gpu-nodes-1,gpu_power,W,480,243.137,270.497,451.188,520.597
2026-09-03T05:01:00Z,gpu-nodes-1,gpu_utilization,%,480,0,10.3396,99.0,100
2026-09-03T05:01:00Z,gpu-nodes-1,host_cpu_busy,%,60,1.43215,3.7393,4.78458,5.80043
2026-09-03T05:01:00Z,gpu-nodes-1,host_memory_available,GiB,60,2262.96,2281.56,2304.63,2304.81
2026-09-03T05:01:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,3.47892e-08,2.87932e-07,4.07511e-06
2026-09-03T05:01:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,3.46386e-08,2.87951e-07,2.17552e-06
2026-09-03T05:01:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.71921e-07,0.031476,0.18208,0.436646
2026-09-03T05:01:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74117e-05,0.00114424,0.00104637,0.0274545
2026-09-03T05:01:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,1.49322e-08,0.0,1.02395e-06
2026-09-03T05:01:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.419931,0.420036,0.420174,0.420178
2026-09-03T05:01:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.2513,43.4917,43.9917,44.5815
2026-09-03T05:01:00Z,gpu-nodes-2,gpu_power,W,480,239.51,269.786,459.553,609.733
2026-09-03T05:01:00Z,gpu-nodes-2,gpu_utilization,%,480,0,8.21042,82.05,100
2026-09-03T05:01:00Z,gpu-nodes-2,host_cpu_busy,%,60,0.489985,3.09829,5.46668,6.5318
2026-09-03T05:01:00Z,gpu-nodes-2,host_memory_available,GiB,60,2259.12,2284.19,2299.67,2299.87
2026-09-03T05:01:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,3.50117e-08,0.0,3.59813e-06
2026-09-03T05:01:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,3.48082e-08,0.0,4.07473e-06
2026-09-03T05:01:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.7197e-07,0.0320799,0.182477,0.307626
2026-09-03T05:01:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22644e-05,0.00112272,0.00575504,0.027604
2026-09-03T05:01:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,1.9198e-08,0.0,2.04773e-06
2026-09-03T05:01:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.419932,0.420038,0.420174,0.420179
2026-09-03T05:01:00Z,gpu-nodes-3,gpu_hbm_used,GiB,472,43.2513,43.4531,43.9097,44.4468
2026-09-03T05:01:00Z,gpu-nodes-3,gpu_power,W,472,253.266,281.468,469.484,592.2
2026-09-03T05:01:00Z,gpu-nodes-3,gpu_utilization,%,472,0,9.37712,99.45,100
2026-09-03T05:01:00Z,gpu-nodes-3,host_cpu_busy,%,59,0.504221,3.08064,5.20372,6.66509
2026-09-03T05:01:00Z,gpu-nodes-3,host_memory_available,GiB,59,2255.35,2280.39,2295.58,2295.79
2026-09-03T05:01:00Z,gpu-nodes-3,ib_rail_rx,GB/s,472,0.0,3.53902e-08,0.0,4.07618e-06
2026-09-03T05:01:00Z,gpu-nodes-3,ib_rail_tx,GB/s,472,0.0,3.55953e-08,0.0,3.59768e-06
2026-09-03T05:01:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.71918e-07,0.0320884,0.184192,0.472402
2026-09-03T05:01:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04403e-05,0.00112306,0.00102798,0.0219297
2026-09-03T05:01:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,472,0.0,1.51853e-08,0.0,1.02394e-06
2026-09-03T05:01:00Z,gpu-nodes-3,shared_storage_available,TiB,59,0.419932,0.420037,0.420174,0.420179
2026-09-03T05:02:00Z,gpu-nodes-0,gpu_hbm_used,GiB,56,44.605,46.482,55.3315,58.6694
2026-09-03T05:02:00Z,gpu-nodes-0,gpu_power,W,56,258.041,375.318,585.896,594.376
2026-09-03T05:02:00Z,gpu-nodes-0,gpu_utilization,%,56,0,39.1964,95.0,100
2026-09-03T05:02:00Z,gpu-nodes-0,host_cpu_busy,%,9,3.34646,4.33772,5.57057,5.74467
2026-09-03T05:02:00Z,gpu-nodes-0,host_memory_available,GiB,9,2224.9,2272.74,2282.47,2282.5
2026-09-03T05:02:00Z,gpu-nodes-0,ib_rail_rx,GB/s,56,0.0,0.0,0.0,0.0
2026-09-03T05:02:00Z,gpu-nodes-0,ib_rail_tx,GB/s,56,0.0,0.0,0.0,0.0
2026-09-03T05:02:00Z,gpu-nodes-0,lustre_client_read,GB/s,18,0.000214087,0.0428482,0.0874778,0.115551
2026-09-03T05:02:00Z,gpu-nodes-0,lustre_client_write,GB/s,18,0.000424255,0.00042609,0.00042979,0.000430864
2026-09-03T05:02:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,88,0.0,0.648287,5.18028,6.48408
2026-09-03T05:02:00Z,gpu-nodes-0,shared_storage_available,TiB,8,0.419919,0.419924,0.419929,0.41993
2026-09-03T05:02:00Z,gpu-nodes-1,gpu_hbm_used,GiB,72,44.4155,46.4019,53.4968,54.2437
2026-09-03T05:02:00Z,gpu-nodes-1,gpu_power,W,72,244.187,340.51,559.543,584.218
2026-09-03T05:02:00Z,gpu-nodes-1,gpu_utilization,%,72,0,24.7778,94.25,99
2026-09-03T05:02:00Z,gpu-nodes-1,host_cpu_busy,%,12,3.01831,3.78195,4.40859,4.56666
2026-09-03T05:02:00Z,gpu-nodes-1,host_memory_available,GiB,12,2258.32,2278.43,2287.87,2287.9
2026-09-03T05:02:00Z,gpu-nodes-1,ib_rail_rx,GB/s,80,0.0,0.0,0.0,0.0
2026-09-03T05:02:00Z,gpu-nodes-1,ib_rail_tx,GB/s,80,0.0,0.0,0.0,0.0
2026-09-03T05:02:00Z,gpu-nodes-1,lustre_client_read,GB/s,19,0.00172252,0.0253764,0.0723084,0.101096
2026-09-03T05:02:00Z,gpu-nodes-1,lustre_client_write,GB/s,19,0.000424106,0.00043221,0.00044313,0.000545674
2026-09-03T05:02:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,104,0.0,0.375727,4.14314,4.64621
2026-09-03T05:02:00Z,gpu-nodes-1,shared_storage_available,TiB,12,0.419913,0.419921,0.419929,0.41993
2026-09-03T05:02:00Z,gpu-nodes-2,gpu_hbm_used,GiB,104,44.605,51.5204,63.0047,63.1108
2026-09-03T05:02:00Z,gpu-nodes-2,gpu_power,W,104,240.375,322.785,564.794,620.122
2026-09-03T05:02:00Z,gpu-nodes-2,gpu_utilization,%,104,0,34.6923,100.0,100
2026-09-03T05:02:00Z,gpu-nodes-2,host_cpu_busy,%,16,3.52029,3.84525,4.68168,5.20914
2026-09-03T05:02:00Z,gpu-nodes-2,host_memory_available,GiB,16,2218.8,2252.99,2285.49,2285.62
2026-09-03T05:02:00Z,gpu-nodes-2,ib_rail_rx,GB/s,104,0.0,0.0,0.0,0.0
2026-09-03T05:02:00Z,gpu-nodes-2,ib_rail_tx,GB/s,104,0.0,0.0,0.0,0.0
2026-09-03T05:02:00Z,gpu-nodes-2,lustre_client_read,GB/s,19,3.73955e-07,0.0212314,0.0600379,0.0878612
2026-09-03T05:02:00Z,gpu-nodes-2,lustre_client_write,GB/s,19,0.000395762,0.000398193,0.000402706,0.000403088
2026-09-03T05:02:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,144,0.0,0.395593,5.10533,7.21837
2026-09-03T05:02:00Z,gpu-nodes-2,shared_storage_available,TiB,14,0.41991,0.41992,0.419929,0.41993
2026-09-03T05:02:00Z,gpu-nodes-3,gpu_hbm_used,GiB,120,44.4976,49.803,54.2905,54.3218
2026-09-03T05:02:00Z,gpu-nodes-3,gpu_power,W,120,254.268,329.203,585.23,626.162
2026-09-03T05:02:00Z,gpu-nodes-3,gpu_utilization,%,120,0,36.4,100.0,100
2026-09-03T05:02:00Z,gpu-nodes-3,host_cpu_busy,%,19,3.4067,3.87319,4.42613,4.60988
2026-09-03T05:02:00Z,gpu-nodes-3,host_memory_available,GiB,19,2249.2,2261.23,2280.09,2280.11
2026-09-03T05:02:00Z,gpu-nodes-3,ib_rail_rx,GB/s,136,0.0,0.0,0.0,0.0
2026-09-03T05:02:00Z,gpu-nodes-3,ib_rail_tx,GB/s,136,0.0,0.0,0.0,0.0
2026-09-03T05:02:00Z,gpu-nodes-3,lustre_client_read,GB/s,21,0.00131347,0.0310026,0.101075,0.146771
2026-09-03T05:02:00Z,gpu-nodes-3,lustre_client_write,GB/s,21,0.000407013,0.000413251,0.000413618,0.00050345
2026-09-03T05:02:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,152,0.0,0.269131,1.86411,4.67622
2026-09-03T05:02:00Z,gpu-nodes-3,shared_storage_available,TiB,18,0.419905,0.419918,0.419929,0.419931
