time,node,metric,unit,n,min,mean,p95,max
2026-09-03T02:41:00Z,gpu-nodes-1,gpu_utilization,%,128,0,0,0.0,0
2026-09-03T02:41:00Z,gpu-nodes-1,host_cpu_busy,%,17,7.95446,8.09095,8.46474,8.57344
2026-09-03T02:41:00Z,gpu-nodes-1,host_memory_available,GiB,17,2928.88,2932.83,2936.33,2936.7
2026-09-03T02:41:00Z,gpu-nodes-1,ib_rail_rx,GB/s,128,0.0,3.59959e-08,5.7565e-07,5.7637e-07
2026-09-03T02:41:00Z,gpu-nodes-1,ib_rail_tx,GB/s,128,0.0,3.59959e-08,5.7565e-07,5.7637e-07
2026-09-03T02:41:00Z,gpu-nodes-1,lustre_client_read,GB/s,25,3.72924e-07,3.73803e-07,3.73978e-07,3.73978e-07
2026-09-03T02:41:00Z,gpu-nodes-1,lustre_client_write,GB/s,25,0.000424253,0.000424812,0.00042491,0.000424921
2026-09-03T02:41:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,160,0.0,0.0,0.0,0.0
2026-09-03T02:41:00Z,gpu-nodes-1,shared_storage_available,TiB,18,1.33098,1.331,1.33101,1.33101
2026-09-03T02:41:00Z,gpu-nodes-2,gpu_hbm_used,GiB,152,137.492,138.957,140.662,140.705
2026-09-03T02:41:00Z,gpu-nodes-2,gpu_power,W,152,239.315,321.854,511.015,696.973
2026-09-03T02:41:00Z,gpu-nodes-2,gpu_utilization,%,152,0,27.8882,99.0,100
2026-09-03T02:41:00Z,gpu-nodes-2,host_cpu_busy,%,22,0.92658,2.65166,3.65693,3.75314
2026-09-03T02:41:00Z,gpu-nodes-2,host_memory_available,GiB,22,2936.36,2938.5,2940.19,2940.51
2026-09-03T02:41:00Z,gpu-nodes-2,ib_rail_rx,GB/s,160,0.0,2.88106e-08,2.87849e-08,5.76943e-07
2026-09-03T02:41:00Z,gpu-nodes-2,ib_rail_tx,GB/s,160,0.0,2.88106e-08,2.87849e-08,5.76943e-07
2026-09-03T02:41:00Z,gpu-nodes-2,lustre_client_read,GB/s,27,2.09961e-07,0.00635951,0.021997,0.0399529
2026-09-03T02:41:00Z,gpu-nodes-2,lustre_client_write,GB/s,27,0.000395988,0.000396567,0.000396661,0.000396677
2026-09-03T02:41:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,184,0.0,8.19192,29.9089,33.6159
2026-09-03T02:41:00Z,gpu-nodes-2,shared_storage_available,TiB,22,1.33098,1.33099,1.33101,1.33101
2026-09-03T02:41:00Z,gpu-nodes-3,gpu_hbm_used,GiB,176,137.494,139.405,140.936,141.011
2026-09-03T02:41:00Z,gpu-nodes-3,gpu_power,W,176,252.837,355.177,537.047,752.353
2026-09-03T02:41:00Z,gpu-nodes-3,gpu_utilization,%,176,0,28.7045,99.0,100
2026-09-03T02:41:00Z,gpu-nodes-3,host_cpu_busy,%,25,0.857277,2.69191,3.76887,3.82749
2026-09-03T02:41:00Z,gpu-nodes-3,host_memory_available,GiB,25,2928.42,2931.71,2933.86,2934.01
2026-09-03T02:41:00Z,gpu-nodes-3,ib_rail_rx,GB/s,184,0.0,2.50329e-08,0.0,5.75925e-07
2026-09-03T02:41:00Z,gpu-nodes-3,ib_rail_tx,GB/s,184,0.0,2.50329e-08,0.0,5.75925e-07
2026-09-03T02:41:00Z,gpu-nodes-3,lustre_client_read,GB/s,27,3.7394e-07,0.0140904,0.0380577,0.218863
2026-09-03T02:41:00Z,gpu-nodes-3,lustre_client_write,GB/s,27,0.000406814,0.000407415,0.000407533,0.000407593
2026-09-03T02:41:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,208,0.0,7.45721,30.7757,33.2902
2026-09-03T02:41:00Z,gpu-nodes-3,shared_storage_available,TiB,24,1.33097,1.33099,1.33101,1.33101
